Id,Label
covid,covid
coronavirus,coronavirus
say,say
trump,trump
new,new
vaccine,vaccine
china,china
case,case
president,president
test,test
pandemic,pandemic
report,report
positive,positive
house,house
day,day
people,people
state,state
death,death
health,health
first,first
million,million
white,white
world,world
infection,infection
month,month
trial,trial
week,week
country,country
rise,rise
one,one
virus,virus
take,take
year,year
get,get
make,make
record,record
global,global
may,may
could,could
time,time
study,study
two,two
second,second
restriction,restriction
johnson,johnson
high,high
surge,surge
hospital,hospital
plan,plan
see,see
government,government
spread,spread
accord,accord
city,city
back,back
minister,minister
amid,amid
hit,hit
show,show
mask,mask
official,official
work,work
outbreak,outbreak
election,election
daily,daily
late,late
help,help
india,india
use,use
face,face
risk,risk
follow,follow
since,since
top,top
campaign,campaign
home,home
public,public
australia,australia
debate,debate
return,return
die,die
last,last
deal,deal
need,need
still,still
close,close
york,york
would,would
set,set
due,due
presidential,presidential
data,data
curb,curb
know,know
tell,tell
rule,rule
end,end
joe,joe
south,south
call,call
big,big
start,start
result,result
relief,relief
billion,billion
recovery,recovery
chief,chief
aid,aid
expert,expert
exclusive,exclusive
wave,wave
hold,hold
talk,talk
three,three
number,number
emergency,emergency
come,come
force,force
treatment,treatment
patient,patient
long,long
around,around
news,news
worker,worker
economy,economy
source,source
drug,drug
next,next
increase,increase
candidate,candidate
concern,concern
doctor,doctor
travel,travel
medical,medical
sign,sign
analysis,analysis
early,early
warn,warn
russia,russia
negative,negative
head,head
move,move
large,large
disease,disease
look,look
fight,fight
response,response
leader,leader
announce,announce
economic,economic
lady,lady
national,national
symptom,symptom
continue,continue
fear,fear
expect,expect
include,include
brazil,brazil
measure,measure
bank,bank
clinical,clinical
safety,safety
hour,hour
prime,prime
give,give
democratic,democratic
seek,seek
business,business
administration,administration
low,low
job,job
begin,begin
quarantine,quarantine
find,find
change,change
without,without
many,many
hope,hope
leave,leave
military,military
company,company
taiwan,taiwan
keep,keep
bill,bill
experimental,experimental
diagnosis,diagnosis
staff,staff
join,join
former,former
antibody,antibody
remain,remain
united,united
nation,nation
france,france
nearly,nearly
market,market
supply,supply
order,order
confirm,confirm
control,control
mike,mike
school,school
volunteer,volunteer
become,become
food,food
adviser,adviser
claim,claim
group,group
thousand,thousand
ahead,ahead
five,five
level,level
third,third
vice,vice
part,part
put,put
even,even
lead,lead
live,live
republican,republican
university,university
pass,pass
infect,infect
turn,turn
british,british
right,right
safe,safe
demand,demand
raise,raise
student,student
cause,cause
rate,rate
spike,spike
open,open
lose,lose
issue,issue
pause,pause
try,try
stimulus,stimulus
child,child
fauci,fauci
appear,appear
toll,toll
despite,despite
nominee,nominee
contract,contract
bad,bad
flu,flu
social,social
court,court
urge,urge
center,center
far,far
sale,sale
coverage,coverage
secretary,secretary
stock,stock
potential,potential
wear,wear
french,french
office,office
old,old
race,race
update,update
also,also
small,small
korea,korea
watch,watch
place,place
family,family
catch,catch
fall,fall
develop,develop
ease,ease
offer,offer
win,win
member,member
across,across
well,well
treat,treat
question,question
japan,japan
reach,reach
event,event
four,four
push,push
crisis,crisis
share,share
authority,authority
germany,germany
mark,mark
like,like
stay,stay
life,life
italy,italy
battle,battle
post,post
bar,bar
hong,hong
scientist,scientist
effort,effort
cut,cut
illness,illness
senate,senate
air,air
several,several
review,review
canada,canada
system,system
impose,impose
governor,governor
stage,stage
way,way
plastic,plastic
penny,penny
aide,aide
stop,stop
care,care
team,team
speaker,speaker
slow,slow
seven,seven
ask,ask
want,want
employee,employee
single,single
struggle,struggle
receive,receive
less,less
person,person
approval,approval
tweet,tweet
surpass,surpass
war,war
africa,africa
federal,federal
region,region
among,among
boost,boost
protest,protest
support,support
effect,effect
winter,winter
vote,vote
outside,outside
financial,financial
package,package
condition,condition
breaking,breaking
general,general
rally,rally
contact,contact
shot,shot
international,international
likely,likely
season,season
game,game
party,party
restaurant,restaurant
strong,strong
facility,facility
past,past
handling,handling
organization,organization
challenge,challenge
north,north
poll,poll
good,good
research,research
immunity,immunity
shut,shut
soon,soon
base,base
trend,trend
allow,allow
kamala,kamala
contain,contain
supreme,supreme
another,another
recover,recover
avoid,avoid
future,future
industry,industry
almost,almost
fund,fund
grow,grow
player,player
mayor,mayor
firm,firm
boom,boom
loss,loss
available,available
think,think
video,video
local,local
investor,investor
experience,experience
kill,kill
survive,survive
flight,flight
release,release
launch,launch
researcher,researcher
add,add
director,director
young,young
senator,senator
six,six
much,much
trillion,trillion
least,least
delay,delay
america,america
pay,pay
ban,ban
approve,approve
climate,climate
must,must
milestone,milestone
half,half
real,real
cost,cost
oil,oil
price,price
access,access
provide,provide
reopen,reopen
august,august
participant,participant
physician,physician
bring,bring
term,term
sell,sell
service,service
happen,happen
point,point
clear,clear
maker,maker
treasury,treasury
tension,tension
meet,meet
near,near
free,free
impact,impact
ministry,ministry
deliver,deliver
diagnose,diagnose
resurgence,resurgence
trade,trade
send,send
promise,promise
extend,extend
effective,effective
attack,attack
worry,worry
relative,relative
authorization,authorization
security,security
behind,behind
walter,walter
reed,reed
roll,roll
reduce,reduce
foreign,foreign
democrat,democrat
quarter,quarter
target,target
adult,adult
congress,congress
play,play
possible,possible
serious,serious
protect,protect
break,break
unlikely,unlikely
hundred,hundred
major,major
activity,activity
town,town
washington,washington
message,message
full,full
woman,woman
resident,resident
today,today
morning,morning
nancy,nancy
senior,senior
statement,statement
prevent,prevent
tackle,tackle
feel,feel
nine,nine
lift,lift
halt,halt
ready,ready
enough,enough
supporter,supporter
produce,produce
schedule,schedule
benefit,benefit
compare,compare
human,human
ship,ship
beijing,beijing
wife,wife
might,might
within,within
approach,approach
hard,hard
program,program
problem,problem
chain,chain
institute,institute
thing,thing
step,step
political,political
fail,fail
run,run
agree,agree
nationwide,nationwide
resume,resume
anti,anti
decline,decline
trail,trail
vulnerable,vulnerable
whether,whether
remove,remove
capacity,capacity
tough,tough
dose,dose
side,side
street,street
hospitalize,hospitalize
sen,sen
night,night
fact,fact
drop,drop
expose,expose
consider,consider
severe,severe
medium,medium
charge,charge
majority,majority
march,march
already,already
threat,threat
grim,grim
jersey,jersey
immune,immune
protocol,protocol
little,little
singapore,singapore
asia,asia
self,self
border,border
build,build
declare,declare
dos,dos
age,age
twitter,twitter
transmission,transmission
really,really
criticize,criticize
great,great
qingdao,qingdao
tally,tally
suffer,suffer
recent,recent
standard,standard
korean,korean
cancel,cancel
final,final
key,key
spark,spark
deadly,deadly
affect,affect
rapid,rapid
track,track
story,story
drive,drive
meeting,meeting
ten,ten
wall,wall
jump,jump
digital,digital
hospitalization,hospitalization
task,task
bicycle,bicycle
handle,handle
panel,panel
critical,critical
eight,eight
average,average
hall,hall
total,total
cluster,cluster
amy,amy
bubble,bubble
fire,fire
department,department
population,population
body,body
voter,voter
write,write
previous,previous
gathering,gathering
per,per
spending,spending
yet,yet
later,later
alert,alert
commission,commission
hearing,hearing
executive,executive
phase,phase
inside,inside
board,board
confidence,confidence
difficult,difficult
cash,cash
believe,believe
press,press
improve,improve
mass,mass
fast,fast
novel,novel
aim,aim
sick,sick
mean,mean
poor,poor
community,community
son,son
read,read
expand,expand
additional,additional
committee,committee
hick,hick
prevention,prevention
insight,insight
different,different
strategy,strategy
decision,decision
similar,similar
visit,visit
judge,judge
spring,spring
west,west
never,never
emerge,emerge
factory,factory
science,science
mental,mental
waste,waste
weekend,weekend
network,network
love,love
mild,mild
passenger,passenger
history,history
blood,blood
heart,heart
wide,wide
development,development
familiar,familiar
suggest,suggest
ever,ever
speed,speed
wish,wish
detail,detail
reporter,reporter
though,though
pose,pose
period,period
recycle,recycle
limit,limit
evidence,evidence
labor,labor
file,file
pacific,pacific
unexplained,unexplained
potentially,potentially
range,range
infectious,infectious
figure,figure
marine,marine
wire,wire
circle,circle
assembly,assembly
ill,ill
reion,reion
re,re
sev,sev
ued,ued
ublican,ublican
ing,ing
yer,yer
fctory,fctory
coronvirus,coronvirus
ment,ment
vulner,vulner
nology,nology
governt,governt
ation,ation
mis,mis
s,s
fct,fct
msk,msk
ffect,ffect
ge,ge
dt,dt
vccine,vccine
rerch,rerch
ry,ry
y,y
ager,ager
le,le
acity,acity
de,de
riction,riction
