"id_str","extended"
"1318245527998418944","Hungarian restaurant Costes is offering customers a Michelin-starred meal on a ferris wheel https://t.co/M5DYXE4SnR https://t.co/NbNCYFP9gc"
"1318245196774199314"," 'Two Rust Belt counties provide a window into Trump’s handling of the coronavirus epidemic and how it’s hurting him in key swing states for #Election2020 "
"1318244269489115136"," 'Countries across Europe are making difficult decisions about the coronavirus outbreak as cases surge across the continent "
"1318236719909498881"," 'French food group Danone is planning what could become a string of asset disposals after an extensive review and management shake-up as it seeks to contend with the challenges posed by the coronavirus crisis "
"1318229779766779907"," ""A key Pennsylvania county flipped to Trump in 2016 on promises of economic strength. Four years later, it's lost over 300 lives to #COVID19, and unemployment has more than doubled. It's costing Trump big in the polls "
"1318228061716992005","Myanmar ex-political prisoners turn counsellors to ease coronavirus isolation https://t.co/dRgd29UrLi https://t.co/oCQaqpGaq4"
"1318217981630074880","Wales to impose two-week deep firebreak: 'everyone must stay at home' https://t.co/xGzVkrzxd9 https://t.co/SjVufW2dfE"
"1318210423808819200","Canadian ski resorts face winter without international cash cows https://t.co/EJVjYciRTb https://t.co/obeIv0H6YF"
"1318205437456637959","U.S. borders with Canada, Mexico to stay closed to non-essential travel until November 21 https://t.co/33pp5taPRC https://t.co/VelWeIS8Qp"
"1318205009306243075"," 'Despite the deaths of over 216,000 Americans from the coronavirus, Trump has diehard supporters in must-win Ohio. But a new generation of voters is turned off "
"1318202850451783682","Qatar Airways expects to keep A380s parked for years https://t.co/AKzC8EKJFg https://t.co/a5xDEMBgDe"
"1318199015381569538","Tunisian PM orders nationwide curfew over pandemic https://t.co/trA5GWijn3 https://t.co/c09db1Mp2n"
"1318196692043374598","RT @NickPBrown: NEW: Donald Trump won the Rust Belt in 2016 by promising economic rebirth. He might lose it in 2020 over the coronavirus. h…"
"1318196454293442560"," ""House Speaker Nancy Pelosi said she was ‘optimistic’ Democratic lawmakers could reach an agreement with President Trump's administration on a wide-ranging coronavirus relief package before the U.S. election "
"1318195329137860608","AMC to reopen more cinema theaters in the United States https://t.co/ZCN1q200Oq https://t.co/MzasqMie7B"
"1318194325038260225"," 'Donald Trump was the first Republican presidential candidate to win Ohio’s Trumbull County since 1972. He might lose it to Biden over coronavirus "
"1318188079740575744"," 'Thousands of people have taken to the streets daily across Nigeria in one of the biggest shows of public anger in 30 years, posing a major challenge to President Buhari amid an economic slump made worse by the coronavirus pandemic. @alexisak reports "
"1318176843376316422"," 'From @Breakingviews: New Zealand Prime Minister Jacinda Ardern faces a pressing post-pandemic to-do list, and Philips wins as hospitals switch to remote patient care. Catch up with the latest financial insights "
"1318173224061067264"," 'Chilean Pedro Campos hatched a plan to bake and sell homemade sourdough bread to neighbors after riots in Santiago last year shuttered the restaurant where he worked and the coronavirus pandemic left many shops closed. Business is now booming "
"1318165583939162113"," 'In 2016, Trump won the Rust Belt on the economy. In 2020, he might lose it over coronavirus in two key Ohio and Pennsylvania counties "
"1318158724410855431"," 'After scrambling to replace an aging force of poll workers most at risk from the coronavirus, #Election2020 officials face the challenge of running the voting with untested volunteers tasked with following strict health protocols "
"1318129867490287621","Indonesian president warns not to rush vaccines amid halal concern https://t.co/IR6Z3qhUPW https://t.co/3uAjCP6bmW"
"1318128532313223168","Poland to open temporary hospital at national stadium in Warsaw https://t.co/xMfR75lW1Y https://t.co/gBvBdnb2Le"
"1318108381152972801","Despite politics and coronavirus, Hong Kong's enduring love affair with real estate https://t.co/mjIvp63Psd https://t.co/70TfcwMBBA"
"1318100835117731840","Global coronavirus cases surpass the 40 million milestone https://t.co/gQf0OqqtrE https://t.co/mhBSaJWurB"
"1318085729784877056","What you need to know about the coronavirus right now https://t.co/0ny5l46vBp https://t.co/U70juuBm8F"
"1318081967154483205","Poland to launch field hospital at national stadium in Warsaw https://t.co/4fCbDESZde https://t.co/rndHwGGhw5"
"1318065605518426112","Factbox: Worldwide coronavirus cases cross 39.94 million, death toll at 1,112,131 https://t.co/JBzHGsBnW7 https://t.co/910MpSi5hY"
"1318061880477351939","Despite politics and coronavirus, Hong Kong's enduring love affair with real estate https://t.co/4VbSeuARnr https://t.co/Nsc0jo8Lpu"
"1318054408656179200","Global coronavirus cases surpass the 40 million milestone https://t.co/gjtjnF90Q1 https://t.co/BI2xmotO7a"
"1318040482145030146","Big UK companies kick recovery hopes into long grass - Deloitte https://t.co/Wt6O4wEXKT https://t.co/mjhtpeLKA1"
"1318005210074304512","Australian shares rise as coronavirus curbs ease in Victoria; New Zealand flat https://t.co/xQFYKkmJzZ https://t.co/047TCU9l7z"
"1317990105609621505","Italy mayors given power to shut down public squares from 9 p.m. to curb virus https://t.co/JvVTkPG2ct https://t.co/K8iewzFWrE"
"1317988898216214528","Big UK companies kick recovery hopes into long grass - Deloitte https://t.co/dnAzzTLcCg https://t.co/mvBPS4Mtlz"
"1317972560022306817","France reports almost 30,000 new coronavirus infections, down from Saturday https://t.co/LA8rpBIcc7 https://t.co/bGpNEWTJkx"
"1317956212537917441","U.S. CDC reports 218,511 total deaths from coronavirus https://t.co/FlfwkGjL7h https://t.co/jMuObRPEtA"
"1317956121118781443"," ""House Speaker Nancy Pelosi said she was 'optimistic' Democratic lawmakers could reach an agreement with President Trump's administration on a coronavirus relief package "
"1317949842744840192","'Bring your own pen': How Bolivia is voting amid the pandemic https://t.co/3fhvzHVrfl https://t.co/vJjiKDLgbF"
"1317949829260046336"," 'ICYMI: A Dutch study aims to help people understand how their own expenses might have changed with the new work-from-home lifestyle "
"1317944832468439041","German econ forecasts solid as long as coronavirus contained: Altmaier https://t.co/G1mURrEXbH https://t.co/GmYNSGppyp"
"1317941070592868353","Italy mayors given power to shut down public squares from 9 p.m. to curb virus https://t.co/erVQWjDGcT https://t.co/U0pcEHbwuw"
"1317929709758521344","House Speaker Pelosi says 'I'm optimistic' on coronavirus relief deal before U.S. election https://t.co/6G30h8Jv7T https://t.co/urlxFZYFWu"
"1317920943814119425","France reports almost 30,000 new coronavirus infections, down from Saturday https://t.co/ISUDDoPlu3 https://t.co/8qGviick9P"
"1317915648090120203"," 'As Bolivia holds elections in the middle of the pandemic, Deni Blanco, who used to sell food outside voting locations in La Paz each election cycle, is selling something else: pens "
"1317903291976683523","'Bring your own pen': How Bolivia is voting amid the pandemic https://t.co/mTgvYh9hsa https://t.co/xu6nLjAwiv"
"1317898270551773190","German econ forecasts solid as long as coronavirus contained: Altmaier https://t.co/GVZGyvuoRY https://t.co/2nKhFHxqTx"
"1317896981268791296"," 'House Speaker Nancy Pelosi said differences remain with the Trump administration on a coronavirus relief package, but she was optimistic legislation could be pushed through before Election Day "
"1317889431357988865"," 'ICYMI: As millions dig in for work-from-home, who covers the cost of all the essentials – extra electricity, gas and water – that one would have never thought of paying for in office? "
"1317886914503020545"," 'Chief Palestinian negotiator Saeb Erekat was hospitalized in Israel after contracting the coronavirus "
"1317878207090221056","Italy daily coronavirus cases hit new record high at 11,705: health ministry https://t.co/HUg3xDyzZy https://t.co/j9NEbCqHDg"
"1317874342764707842","Churchgoers in Dutch 'Bible Belt' defy coronavirus instructions https://t.co/1h2wpVV0E6 https://t.co/FHdbaof76q"
"1317871835279654912","House Speaker Pelosi says 'I'm optimistic' on coronavirus relief deal before U.S. election https://t.co/P4AKlDDr1b https://t.co/phbzeLU9tb"
"1317859246894161922","Hungarian restaurant reinvents the wheel for social distancing https://t.co/V3QYepdmqf https://t.co/n4LbWeciBb"
"1317832902164578304","Czechs to wait two weeks before considering full lockdown https://t.co/4WpjLCt9vR https://t.co/CI5CWyegel"
"1317829033611071489"," 'ICYMI: Should employers pay for the extra costs of working from home, covering not just coffee and toilet paper but also home heating and electricity? "
"1317827827991982080","Churchgoers in Dutch 'Bible Belt' defy coronavirus instructions https://t.co/yENif23vAs https://t.co/eBjLuD0wj6"
"1317825310159757312","U.S. Speaker Pelosi says differences remain on testing language in coronavirus relief https://t.co/w5aRmORJZ4 https://t.co/5feM0hcBF9"
"1317824012190420996","Philippines reports 2,379 new coronavirus infections, 50 more deaths https://t.co/didc86raLT https://t.co/nkFB9UA5Ak"
"1317820260532224000","Indonesia reports 4,105 new coronavirus infections, 80 deaths https://t.co/hGaZgfiQ3O https://t.co/P3YvLHV7LI"
"1317811468017012736","Hungarian restaurant reinvents the wheel for social distancing https://t.co/MKDJWmh31q https://t.co/4CGtJuA4PZ"
"1317801356833492994","Russia reports 15,099 new coronavirus cases, 185 deaths https://t.co/msf22wo8KW https://t.co/JbBYJKTiqc"
"1317773701874634753","Russia reports 15,099 new coronavirus cases, 185 deaths https://t.co/9BNXYCCgsE https://t.co/p5UNBF6O1M"
"1317768635482624002"," 'ICYMI: As millions dig in for the long haul working from home, one question looms large: Who pays for the coffee and toilet paper? "
"1317754871949500418","Russia reports 15,099 new coronavirus cases, 185 deaths https://t.co/pPBIqyecua https://t.co/jMtZd4dJsr"
"1317752406319484929","Philippines reports 2,379 new coronavirus infections, 50 more deaths https://t.co/HhhGAWE3Zm https://t.co/2S3Y3ihavd"
"1317751032672288770","Indonesia reports 4,105 new coronavirus infections, 80 deaths https://t.co/xRusj1tsps https://t.co/n8vqKqb0ty"
"1317745997770944514","Germany's confirmed coronavirus cases rise by 5,587 to 361,974: RKI https://t.co/TX75oATvNm https://t.co/yzQWirlpxl"
"1317743494866345984","Thailand reports three more local coronavirus infections https://t.co/s96ZK3D40k https://t.co/9un0uIHcOo"
"1317738493079134208","Germany's confirmed coronavirus cases rise by 5,587 to 361,974: RKI https://t.co/9C5RdyM8V0 https://t.co/jAiGYodaXY"
"1317737248935284737","Thailand reports three more local coronavirus infections https://t.co/bPlShjTRij https://t.co/7I9hl3XZNv"
"1317734661309648902"," 'Beginning Oct. 23, movie theaters outside New York City will be allowed to reopen at 25% capacity, Governor Andrew Cuomo said "
"1317699476342120448","Germany's confirmed coronavirus cases rise by 5,587 to 361,974: RKI https://t.co/rQSpRmM5NN https://t.co/8uqT490ePT"
"1317696929443287041","Thailand reports three more local coronavirus infections https://t.co/v4F2WTwpwo https://t.co/nhICsaZocC"
"1317696912628215813"," 'Global coronavirus cases rose by more than 400,000 for the first time, a record one-day increase "
"1317688110801686528","Germany's confirmed coronavirus cases rise by 5,587 to 361,974: RKI https://t.co/QTl3uolXqW https://t.co/ofZjN2SxNE"
"1317680629476110337","No Saturday night party for Parisians as curfews kick off https://t.co/gY4FbAJki9 https://t.co/tcWvKxgFp3"
"1317673061441822720","Latest on the worldwide spread of coronavirus https://t.co/vN1fGLI9CV https://t.co/TSnpBvgQnn"
"1317669231199100928"," 'Movie theaters outside New York City will be allowed to reopen on Oct. 23 and will be required to cap capacity at 25% with a maximum of 50 people per screen "
"1317667984672985088","Police given access to details of people told to self-isolate by UK government's system https://t.co/hryl56vy3D https://t.co/d2ST7h9Y47"
"1317652923728396288","No Saturday night party for Parisians as curfews kick off https://t.co/5CeiXbKsLY https://t.co/QUUrzuuMxp"
"1317647839321796609"," 'WATCH: A Dutch study aims to help people understand how their own expenses might have changed with the new work-from-home lifestyle "
"1317636514487074816"," 'Global coronavirus cases rose by more than 400,000 for the first time, a record one-day increase as much of Europe enacts new restrictions to curb the outbreak "
"1317626534614700033","Latest on the worldwide spread of coronavirus https://t.co/GTAxMaO6Hy https://t.co/Z2OlP8HY20"
"1317621452204593152","Police given access to details of people told to self-isolate by UK government's system https://t.co/DoH8veCUpq https://t.co/nSEugywiQd"
"1317615151596642311","Cyprus posts new high in coronavirus cases https://t.co/81bsF7LFyq https://t.co/Eaji1NpAJ7"
"1317606315703869440"," 'Governor Andrew Cuomo said cinemas outside New York City will be allowed to reopen on Oct. 23 at 25% with a maximum of 50 people per screen "
"1317603850795311106","No Saturday night party for Parisians as curfews kick off https://t.co/7ARWtPBmCS https://t.co/Ac6oE4EVoV"
"1317589957741928448"," 'Movie theaters outside New York City will be allowed to reopen on Oct. 23 after a months-long hiatus spurred by the coronavirus, New York Governor Andrew Cuomo said "
"1317587441440600069"," 'WATCH: As millions dig in for work-from-home, who covers the cost of all the essentials – extra electricity, gas and water – that one would have never thought of paying for in office? "
"1317584930319335425"," 'Europe crosses 150,000 daily coronavirus cases mark, a week after reporting 100,000 daily cases "
"1317581242431361024","Global coronavirus cases rise by one-day record of 400,000 https://t.co/R51okh0C9U https://t.co/83yICvYusY"
"1317579902468632576","Global coronavirus cases rise by one-day record of 400,000 https://t.co/5G19xaaNVh https://t.co/DfgkKWJEMt"
"1317577423173513217","U.S. CDC reports 217,918 total deaths from coronavirus https://t.co/uiAP1TtQ1l https://t.co/2ODXdi8f9w"
"1317574865814212609","Britain records 16,171 new coronavirus cases in 24 hours https://t.co/A87FnDBbyI https://t.co/awfujPMppV"
"1317569842300571648"," 'Europe crosses 150,000 daily coronavirus cases mark, a week after reporting 100,000 daily cases "
"1317567316482248706","Cyprus posts new high in coronavirus cases https://t.co/EEBKjGFCIM https://t.co/p4D8gJYlWs"
"1317564806623363072","Movie theaters outside New York City to reopen at 25% capacity, Cuomo says https://t.co/wDnmLzYSBy https://t.co/yPz725ez22"
"1317562285502701568","Italy's Conte to announce new measures against virus surge on Sunday https://t.co/LaOWAVMJdr https://t.co/jWEDfECpoz"
"1317557293794418692","Britain records 16,171 new coronavirus cases in 24 hours https://t.co/QRUMosyNWh https://t.co/P0votcqr9B"
"1317554730135072768","Global coronavirus cases rise by one-day record of 400,000 https://t.co/sU6ktdtmgu https://t.co/b42gC6etWP"
"1317549702393581568","Italy posts new daily coronavirus cases record: health ministry https://t.co/wYzLAiNZqp https://t.co/vr7GOV0giJ"
"1317545917696806912"," 'Movie theaters outside New York City will be allowed to reopen on Oct. 23 at 25% capacity, Governor Andrew Cuomo said "
"1317543484820197377","Belgian foreign minister tests positive for coronavirus https://t.co/BjF14faN5G https://t.co/Om3zBfDO7O"
"1317535876415631363","Belgian foreign minister tests positive for coronavirus https://t.co/cGe9XzHBTy https://t.co/Cw2ZVIzSKT"
"1317534640689844226","Latest on the worldwide spread of coronavirus https://t.co/AsIdduJ754 https://t.co/niGaKdHQnf"
"1317534341392629761"," ""'My job is just to keep going': @jeffmason1 describes what it's like to cover the final stretch of the #Election2020 season amid a coronavirus outbreak "
"1317533375171874816","Global coronavirus cases rise by one-day record of 400,000 https://t.co/JsbFwb0OHs https://t.co/3Mdls1FzcM"
"1317530846228860931","U.S. CDC reports 217,918 total deaths from coronavirus https://t.co/W9n7ruKsjC https://t.co/sZ08B8ax2d"
"1317528400001630211","Britain records 16,171 new coronavirus cases in 24 hours https://t.co/5VZJnn3Y5S https://t.co/jyB3J6VFaP"
"1317527043597344776"," 'WATCH: Should employers pay for the extra costs of working from home, covering not just coffee and toilet paper but also home heating and electricity? "
"1317523327418847234"," 'Europe crosses 150,000 daily coronavirus cases mark, a week after reporting 100,000 daily cases "
"1317519504809824261","Daily coronavirus cases in the Netherlands hit a record 8,114 https://t.co/9ZUYdfvcdp https://t.co/3QVJPujzFq"
"1317515749758480384","Movie theaters outside New York City to reopen at 25% capacity, Cuomo says https://t.co/reL7r1Mhh3 https://t.co/U20iPTjY1S"
"1317513257700175873","Italy's Conte to announce new measures against virus surge on Sunday https://t.co/zcsG5MLIP7 https://t.co/UbnQJkBs2q"
"1317510725674373125","Britain records 16,171 new coronavirus cases in 24 hours https://t.co/usrMhZLXCY https://t.co/WxKEvpGoUr"
"1317508239286784004","Global coronavirus cases rise by one-day record of 400,000 https://t.co/EZcGAybWwA https://t.co/ePKYWQoiWV"
"1317503169979711497","Italy posts new daily coronavirus cases record: health ministry https://t.co/rPyExERAlv https://t.co/O7NLl4Siur"
"1317489304688599042","Belgian foreign minister tests positive for coronavirus https://t.co/uGjQ7H4S48 https://t.co/LFlYeIJbiL"
"1317486783135875072","Latest on the worldwide spread of coronavirus https://t.co/sgNZqP9TJk https://t.co/fJ9B89GTT3"
"1317484272056455169","Daily coronavirus cases in the Netherlands hit a record 8,114 https://t.co/l3xrVyto52 https://t.co/evGkbq7YXc"
"1317481752739405826","Belgian foreign minister tests positive for coronavirus https://t.co/QktDs3gOSO https://t.co/2BEqxzE1Gm"
"1317466675860615169","Poland reports record rise in daily coronavirus cases https://t.co/KxB9fT4j2q https://t.co/lybZdqzUBs"
"1317466645711945729"," 'WATCH: As millions dig in for the long haul working from home, one question looms large: Who pays for the coffee and toilet paper? "
"1317460390905810944","Russia reports 14,922 new coronavirus cases, 279 deaths https://t.co/uzUZ4aeIqj https://t.co/Hty5FDTdZB"
"1317454068193820672","Merkel urges Germans to reduce contacts and travel to curb coronavirus https://t.co/UiQFiJdzpY https://t.co/zIgVzBeseX"
"1317441484262678529","Austria's daily coronavirus cases surge past 2,000 to new record: paper https://t.co/rPp50Coabx https://t.co/4zuicyFL9w"
"1317407583859363842","Russia reports 14,922 new coronavirus cases, 279 deaths https://t.co/kttrZUWmzz https://t.co/zlPjL4L4p9"
"1317406256949317634","India's coronavirus infections rise to 7.43 million https://t.co/QRQHbjEAcw https://t.co/CSepv76rUM"
"1317405043033841664","Poland reports record rise in daily coronavirus cases https://t.co/B4446SY6ul https://t.co/IolmuQAbda"
"1317400000096239616","Merkel urges Germans to reduce contacts and travel to curb coronavirus https://t.co/70YUMk4twK https://t.co/cKvhvkQJjw"
"1317387427292565504","Austria's daily coronavirus cases surge past 2,000 to new record: paper https://t.co/OnpWcQbx1y https://t.co/TqCJ1DcXLW"
"1317383607477043200","Thailand reports first local coronavirus cases in over a month https://t.co/d1lUxVyJAt https://t.co/BgUMfKb4VP"
"1317379882230435840","Ukraine's new daily coronavirus cases exceed 6,000 https://t.co/lRrvaLllkP https://t.co/sqQhzacSkL"
"1317361003265429504","'One-der-ful': Australia's coronavirus hotspot records single case https://t.co/ySsTG60a9h https://t.co/wXyV0PMFhg"
"1317354689877495809","Thailand reports first local coronavirus cases in over a month https://t.co/aFfYpynQQl https://t.co/3o4H61p7C1"
"1317349667320025088","India's coronavirus infections rise to 7.43 million https://t.co/XwLc8sfZ19 https://t.co/ayNEokynaS"
"1317345861031088128","Germany's confirmed coronavirus cases rise by 7,830 to 348,557: RKI https://t.co/zjAsZhE49S https://t.co/mWopc73FTG"
"1317339621890658304","Mexico's coronavirus death toll surpasses 85,700 https://t.co/EeVoh4hCwe https://t.co/qcDla3R1I9"
"1317337058466213888","'One-der-ful': Australia's coronavirus hotspot records single case https://t.co/gJwCqTkNQG https://t.co/Hid5RScuuD"
"1317335788544270336","Thailand reports first local coronavirus cases in over a month https://t.co/KPbt8Uv6ON https://t.co/xlc78fPFYQ"
"1317332007920103425"," 'Coronavirus rescue spending pushed the U.S. 2020 fiscal year deficit to a record $3.1 trillion. The deficit more than doubled the previous record of $1.416 trillion in 2009 during the financial crisis, the U.S. Treasury said "
"1317314415394459649","'One-der-ful': Australia's coronavirus hotspot records single case https://t.co/R98ZD9hakw https://t.co/V01OZK8eQ0"
"1317306843031547905"," 'President Trump and White House adviser Hope Hicks shared a stage in Ocala, Florida, after the two tested positive for coronavirus earlier this month "
"1317299363362836482","Germany's confirmed coronavirus cases rise by 7,830 to 348,557: RKI https://t.co/WWy8V8EB0G https://t.co/fjrtrffOBI"
"1317288020400373761","Pelosi says she will probably talk to Mnuchin on coronavirus relief Sunday https://t.co/nrsukRpb1w https://t.co/udWJJZ3V9r"
"1317286737580838914","Mexico's coronavirus death toll surpasses 85,700 https://t.co/HTCpz3tD5e https://t.co/1DW0XSaCjL"
"1317272922260672512","Remdesivir questioned by WHO trial; women take virus more seriously than men https://t.co/N1O5LyZQOc https://t.co/tykN2aJKQg"
"1317271610211115008"," 'The U.S. budget deficit hit a record $3.1 trillion during fiscal 2020, due to the massive coronavirus rescue spending, the Treasury Department said "
"1317266643882561536","Brazil registers 754 coronavirus deaths on Friday https://t.co/Dz3PMOc8lW https://t.co/ET8kA7k57O"
"1317265329735766016","U.S. Treasury urged PPP lenders to focus on existing customers: Congress report https://t.co/rcUwwapt8L https://t.co/3chgTdPwXh"
"1317257814436360193","Dutch king cuts short vacation in Greece after criticism https://t.co/2ky0JFnOGQ https://t.co/foIEk81FYF"
"1317254087285637120","U.S. CDC reports 216,917 deaths from coronavirus https://t.co/ved0zDH2oG https://t.co/K4rsrRy9eV"
"1317247727672188928","France reports over 25,000 new coronavirus infections in past 24 hours https://t.co/NukbMKGk9r https://t.co/NWMzYvoXZe"
"1317242732109320192","South Africa's coronavirus cases cross 700,000, says health ministry https://t.co/dnEaHqSzlW https://t.co/rmFbzMexaf"
"1317241430117617665","Pelosi says she will probably talk to Mnuchin on coronavirus relief Sunday https://t.co/lg2OQbMmvX https://t.co/CVVhQJ354V"
"1317238959701921793","Dutch king cuts short vacation in Greece after criticism https://t.co/x2OrxltbFM https://t.co/8Dardgcsfs"
"1317237691654832128","Coronavirus spending pushes U.S. 2020 fiscal year deficit to record $3.132 trillion https://t.co/XUrHHFZTqE https://t.co/DZzMiOdvlt"
"1317227645759836160","Coronavirus spending pushes U.S. 2020 fiscal year deficit to record $3.132 trillion https://t.co/KgQmT1qUeK https://t.co/MRLIXBClLq"
"1317226402899501068","Remdesivir questioned by WHO trial; women take virus more seriously than men https://t.co/nlyiIq8Af2 https://t.co/4Kooo3gIod"
"1317225096688340992","Czech bar staff race model electric cars to bide time amid lockdown https://t.co/zZvibNTSun https://t.co/rigLAuy8OV"
"1317218869891747850","U.S. Treasury urged PPP lenders to focus on existing customers: Congress report https://t.co/jveTgzxYqA https://t.co/SzoA4pGhRV"
"1317207505462755328","Dutch king cuts short vacation in Greece after criticism https://t.co/atuWguIjZ5 https://t.co/Ahg6kCCgf4"
"1317201170193108992","France reports over 25,000 new coronavirus infections in past 24 hours https://t.co/6s5r20ou2Y https://t.co/u2tzdNrXDV"
"1317193806580678658","Italian region bans parties for 'stupid' Halloween https://t.co/0MxffNAini https://t.co/XMge0QgJ5F"
"1317173916704571394"," 'The U.S. 2020 fiscal year deficit hit a record $3.1 trillion as a result of massive coronavirus rescue spending, the Treasury said "
"1317169757116944392","Former New Jersey Governor Christie says he was wrong not to wear mask https://t.co/6xccGPKimu https://t.co/eyrDNnSFpZ"
"1317156022390202368","'Endangered species': Barcelona bar staff protest against coronavirus shutdown https://t.co/EG0j1OdQD7 https://t.co/9FIpJ8u53h"
"1317148363830272000","Daily coronavirus cases surge above 10,000 in Italy for first time https://t.co/9WttGLc2hp https://t.co/54wphmYH4F"
"1317141503093911552"," ""White House correspondent @JeffMason1 speaks with @axelthrelfall on what it's like to cover the final stretch of Trump's campaign following a coronavirus outbreak in the West Wing #TheDebrief #Election2020 "
"1317131240454184967"," ""Democratic presidential candidate Joe Biden criticized what he called President Donald Trump’s 'panicked' response to the coronavirus pandemic, while Trump defended his handling of a crisis that has killed more than 216,000 Americans "
"1317097330043138048"," 'Some of today’s stats focus on:\n🇮🇳 India "
"1317097322837323776"," 'Coronavirus infections are still rising in 78 countries. \n\nSee where infections are trending ⬆️ or ⬇️ relative to the size of the outbreak in each country "
"1317064064489693184","Christmas in danger as Santa's Lapland home feels pandemic chill https://t.co/NqAV5J3Zwi https://t.co/6GJyJmVnTu"
"1317061475769454592"," 'U.S. cases of the novel coronavirus crossed 8 million, rising by 1 million in less than a month, as another surge in cases hits the nation at the onset of cooler weather "
"1317057703903170560"," 'How the formal-wear sector is being upended with so many previously suited-up workers now at home "
"1317040084596785152"," ""Hundreds of New Zealand plane passengers started arriving in Sydney as part of a new trans-Tasman travel bubble amid a rapidly falling growth rate in cases at the epicenter of Australia's coronavirus outbreak "
"1317023754447368193","Latest on the worldwide spread of coronavirus https://t.co/uNfJmObzxQ https://t.co/rNR4voP30m"
"1317022468536586241"," 'The number of coronavirus cases in the United States rose by 63,710 on Thursday, bringing the total number of infections in the country to more than 8 million "
"1317012405520486401"," 'As more people work from home casually-dressed, the formal-wear sector is experiencing a profound repercussions "
"1317007411174060032","What you need to know about the coronavirus right now https://t.co/8M8TIsYnd5 https://t.co/uWJI80WtKe"
"1317004908697104384","What you need to know about the coronavirus right now https://t.co/QWHKdTSMzo https://t.co/cmggelRmnd"
"1316989583645679617"," ""New Zealand's Jacinda Ardern urged voters to deliver her a strong general election mandate, promising a swift recovery from the novel coronavirus pandemic "
"1316985978234363904"," ""Welcome to an 'amusement workstation': Japanese workers looking for a new office can now work from Yomiuriland amusement park "
"1316972237489131523","Latest on the worldwide spread of coronavirus https://t.co/ikfpfRns7Z https://t.co/Pq1iJCMsKD"
"1316965853359910915","Biden tested negative for coronavirus on Thursday: campaign https://t.co/WwriEFZ6uF https://t.co/PNKZH7sHBm"
"1316940684331540480","U.S. coronavirus cases surpass eight million as infections spike nationwide https://t.co/ZEMklZ4ygS https://t.co/lDQmD0aTkl"
"1316938195041423361","Factbox: Latest on the worldwide spread of coronavirus https://t.co/d0HnH8Iqse https://t.co/2xuNIOsRrY"
"1316936911588642817"," 'Most people in ‘white-collar’ jobs are working from home, with a newfound love of sweatpants, a trend that some experts expect to continue. But this shift in behavior is impacting the supply chain for formal wear spanning every continent "
"1316934872188047367"," ""In split-screen town halls, Joe Biden criticized what he called President Trump's 'panicked' response to the pandemic while Trump defended his handling of a crisis that has killed more than 216,000 Americans "
"1316926936803835907","Mexico's coronavirus death toll rises to 85,285 https://t.co/BaKkO8AFPK https://t.co/LgNiBT7lgj"
"1316918046557114368","First 'no-quarantine' flights arrive into Australia as virus cases fall https://t.co/FkAA8G2sxe https://t.co/PHABXg3hmq"
"1316916918335512576","Brazil registers another 713 coronavirus deaths on Thursday https://t.co/vEtzLsRS8s https://t.co/tuwSbwTHuw"
"1316915513763729408"," ""Yomiuriland, an amusement park in Tokyo, has launched an 'amusement workation' package to include a working booth next to its pool and a ride on its observation ferris wheel with a portable WiFi router "
"1316913004294901761","Biden tested negative for coronavirus on Thursday: campaign https://t.co/3oVn65Km0L https://t.co/j0H8uALLNR"
"1316910835554463744"," ""Trump in his NBC town hall said he had 'heard different stories' about the efficacy of face masks, even though his own administration's public health experts have said wearing them is key to stopping the spread of coronavirus  "
"1316910434029654020"," ""Biden sought to put Trump's handling of the coronavirus pandemic front and center in his ABC town hall, blaming the president for downplaying the virus. Trump defended his response and his own personal conduct "
"1316906709722431489"," 'A group of teachers in the Philippines has initiated a novel approach to help students - learning by rickshaw "
"1316901444059095040"," ""Trump and Biden's dueling town halls offer a visual reminder of the deeply divided American electorate, while more than 18 million ballots have already been cast ahead of election day "
"1316897897682817027"," 'From shepherds in Australia to northern Italian wool mills, to New York high-end suit-makers, sartorial businesses are having to come up with ideas to adapt or go bust "
"1316894843457671168","U.S. coronavirus cases surpass 8 million, according to a Reuters tally https://t.co/TU6AQfUY7z https://t.co/QsgAwSBLMQ"
"1316894212475047937"," ""U.S. Senate's McConnell says coronavirus relief package will be passed either before or after election "
"1316851422634422274","Poland imposes new restrictions as coronavirus cases continue to spike https://t.co/8RQdWjJBh0 https://t.co/cPffBrkZT4"
"1316851340900003840"," ""'Amusement workstation': Japanese workers looking for office space can now work from Yomiuriland amusement park in Tokyo "
"1316846314286575616"," 'Filipino teachers have built a makeshift learning center complete with a large monitor mounted on top of a motorcycle rickshaw to educate indigenous students in rural areas "
"1316838884106526727","Coronavirus exposure risk on airplanes very low, U.S. defense study finds https://t.co/JkmAzhNCun https://t.co/zxuNadkswz"
"1316835935028490245","⚡️ Coronavirus: 24-hour update
https://t.co/AIkIfb2qKQ"
"1316824715286261762"," 'Catch up on the latest pandemic-related financial insights from @Breakingviews, featuring Norway’s sovereign wealth fund to airline job cuts "
"1316823872713437185"," ""U.S. Senate's McConnell says coronavirus relief package will be passed either before or after election "
"1316802268289736704","This amusement park in Tokyo has been transformed into an office space for teleworkers https://t.co/FV8jm9AhXf https://t.co/IBJSIUTZXY"
"1316799776445300736","Italy coronavirus cases surge to new daily record close to 9,000 https://t.co/1rzbwZYKwS https://t.co/SC0IhN7TTJ"
