Id,Label,Weight
ability,ability,2.330508742372558e-06
able,able,3.465098047558654e-06
abroad,abroad,0.0034717228388933975
absolutely,absolutely,3.779441517858168e-06
abuse,abuse,0.005748314743980774
academic,academic,5.105512851601814e-06
accelerate,accelerate,4.010942913154173e-06
access,access,3.128887289567192e-06
accessibility,accessibility,5.530996663041003e-06
accord,accord,0.00047279033004546704
account,account,4.0013976466845446e-06
accusation,accusation,0.0037983148599047387
achieve,achieve,0.0017855329953708787
achievement,achievement,0.004238717059639456
acid,acid,0.0018566836473457944
acquire,acquire,0.006359835827673636
across,across,0.0007144551292046023
act,act,0.001146312905388166
action,action,4.260855885196917e-06
active,active,0.0012362905952191547
actively,actively,0.008473476267451709
activist,activist,4.464919031236389e-06
activity,activity,0.0006778018359595443
add,add,0.0005674964684196704
additional,additional,2.2681505495008754e-06
address,address,0.0005790366784415044
adherence,adherence,4.071795160090062e-06
administer,administer,2.755875615579505e-06
administration,administration,0.00029203797299558263
administrative,administrative,1.9073076825128963e-06
admiration,admiration,0.005356432529084301
admit,admit,0.0005598349222138143
adopt,adopt,0.0032473430978872076
adult,adult,0.001983054226346516
advanced,advanced,3.2298016203587396e-06
advantage,advantage,0.008097420740961175
adverse,adverse,0.005114972225942006
advice,advice,4.134223272365063e-06
advise,advise,0.0034272300387776207
adviser,adviser,3.596312456497e-06
advisor,advisor,2.3896187936207386e-06
affect,affect,3.3195509481279904e-06
affected,affected,2.8656552101596067e-06
affiliate,affiliate,4.232307155858747e-06
afloat,afloat,4.219872159509756e-06
africa,africa,0.0010661630239340847
african,african,0.0011488321985097696
aftermath,aftermath,3.956565264433947e-06
afternoon,afternoon,0.0014149254323303697
age,age,2.782121699759084e-06
agency,agency,3.0079783202121483e-06
aggressive,aggressive,0.004240303159081583
agree,agree,0.000850977468500347
agreement,agreement,2.909797957192073e-06
agricultural,agricultural,0.0012407798451475305
ahead,ahead,0.003073483210358343
ai,ai,2.3298241055514733e-06
aid,aid,0.002475766011661011
aide,aide,0.0010764018444458278
ailment,ailment,0.003178767963832715
aim,aim,0.0009925936467734433
air,air,0.0010624871364706644
airport,airport,2.0155150058244008e-06
al,al,2.9156530886189418e-06
alarm,alarm,0.003178767963832715
alert,alert,2.6097854324726597e-06
alike,alike,1.8313258325719031e-06
allege,allege,4.274985822441159e-06
allergy,allergy,2.9759726421670565e-06
alleviate,alleviate,0.002780123246787563
alliance,alliance,2.5174731782680173e-06
allocate,allocate,3.526663792624416e-06
allow,allow,2.8626721500844133e-06
almost,almost,0.0004034932895708249
alone,alone,0.006144850094503191
along,along,2.4865137123390076e-06
already,already,4.034546913844961e-06
also,also,0.0021075818391604268
although,although,2.4386834003057175e-06
amazing,amazing,3.0818094446965095e-06
ambassador,ambassador,4.9096146116789114e-06
america,america,0.0019678306984261484
amid,amid,0.000679135406484751
among,among,0.0022240303252682005
amongst,amongst,2.8656552101596067e-06
amy,amy,2.6045761267364634e-06
analysis,analysis,0.0022811827167497456
ancestor,ancestor,0.008097761446235618
animal,animal,2.4134406828320286e-06
animate,animate,2.5086944886513685e-06
animation,animation,3.377563907448129e-06
anime,anime,3.392216132968096e-07
anniversary,anniversary,2.589267934809688e-06
announce,announce,0.0005127412079035668
announcement,announcement,0.0014144345153462054
annual,annual,0.0010397388336587543
another,another,0.001537019336866108
answer,answer,0.0038760220369518884
anti,anti,0.0011774840796118457
antibody,antibody,0.0010616668436729503
anxiety,anxiety,0.0049511952011720905
anybody,anybody,1.9556925285182954e-06
anyone,anyone,3.4291872935931192e-06
anywhere,anywhere,3.515876018893277e-06
apart,apart,3.932762569405736e-06
appearance,appearance,0.0011147275268360314
approach,approach,3.258281049131971e-06
approval,approval,2.148744824266356e-06
approve,approve,3.4458977537206757e-06
approximately,approximately,5.029383503637184e-06
aquatic,aquatic,3.3714544274281165e-06
area,area,0.0012100863853094996
armed,armed,4.340529784569242e-06
around,around,0.0011785713814738243
arrest,arrest,2.264357878888374e-06
arrive,arrive,0.0004970074952238328
art,art,0.0035649972881279584
artist,artist,0.0042010143347413756
asia,asia,2.4232454519013106e-06
asian,asian,0.002839425626975554
ask,ask,0.0011745770312922526
assembly,assembly,0.003147326752158605
assistance,assistance,0.0027661366260397493
associate,associate,2.791372198850221e-06
association,association,2.717487119284465e-06
assume,assume,3.502111220819887e-06
asthma,asthma,3.038652087874607e-06
asymptomatic,asymptomatic,2.6036746891775785e-06
athlete,athlete,2.9033186460319703e-06
athletic,athletic,0.0030726917937145166
attack,attack,0.004083529274104502
attempt,attempt,0.0015645160807376472
attend,attend,0.002228226775086395
attendant,attendant,3.3538920838461575e-06
august,august,3.000449367873463e-06
australia,australia,0.001350139987229951
australian,australian,0.0011439757951575754
author,author,4.245357057513596e-06
authority,authority,0.000610734093746907
authorized,authorized,1.3703293404127585e-06
auto,auto,2.0466364075933983e-06
autumn,autumn,0.0007213886665960279
available,available,3.3989082189162873e-06
average,average,2.8569942491324663e-06
avoid,avoid,0.004782045883977494
await,await,3.0390533625494786e-06
award,award,9.645903568350601e-07
back,back,0.00215244614158538
