Id,Label,Weight
abate,abate,4.701129672302679e-06
able,able,1.3120546525810074e-06
abnormality,abnormality,3.965998273212738e-06
abreast,abreast,0.002492251983474492
abroad,abroad,1.9256058249380456e-06
abu,abu,4.179923805874401e-06
academy,academy,3.915889889467449e-06
accelerate,accelerate,0.00583046519371119
access,access,0.0020526461768698885
accidentally,accidentally,0.003888293200555316
accord,accord,0.00013413280803495966
account,account,1.7810961974786078e-06
accumulate,accumulate,2.5784452518366514e-06
accusation,accusation,0.003249666952605263
achieve,achieve,3.7384784830075706e-06
acid,acid,2.152510116495344e-06
acknowledge,acknowledge,5.1132073342732504e-06
acquire,acquire,2.483164392322494e-06
across,across,0.00046421185535043476
act,act,0.005128868614644545
action,action,0.002268063013244309
active,active,2.7642515617167134e-06
actively,actively,1.9281714820859947e-06
activity,activity,6.214254156766862e-06
actually,actually,2.756767268086275e-06
adapt,adapt,4.701129672302679e-06
add,add,0.003402945437551916
addiction,addiction,0.002706369942414852
additional,additional,1.4438403847591994e-06
address,address,3.5153882467543864e-06
adhere,adhere,0.002780984562856208
adjacent,adjacent,5.705279284614389e-06
adjust,adjust,3.0622873845586236e-06
administer,administer,0.00012113935750151082
administrate,administrate,5.147919583971888e-06
administration,administration,0.0013402658257791683
administrative,administrative,1.7810961974786078e-06
adolescent,adolescent,3.8504608508474775e-06
adopt,adopt,1.8269304249691159e-06
adult,adult,0.00037203386341670035
advance,advance,1.835462249861661e-06
advantage,advantage,3.1120152664364245e-06
adverse,adverse,0.00835187954311126
advice,advice,1.669603676449342e-06
adviser,adviser,3.3710091956890846e-06
advisory,advisory,3.386874532237165e-06
advocacy,advocacy,0.002490101838352749
affair,affair,0.0009284223592176325
affect,affect,0.0020125006234890065
affirm,affirm,3.649190112456142e-06
affordable,affordable,2.5190656490684224e-06
afoot,afoot,0.005411005694824032
africa,africa,0.0005461697546906626
african,african,3.3779853484230344e-06
afternoon,afternoon,2.021525180361231e-06
afterward,afterward,2.5203974943321018e-06
age,age,3.409205467769929e-06
agency,agency,0.0011754098881499864
aggressive,aggressive,0.004594299077610739
ago,ago,3.776915284166813e-06
agree,agree,0.0008409093094686236
agreement,agreement,2.3843634916234783e-06
ahead,ahead,0.0021631968589604965
ai,ai,1.750262979879167e-06
aid,aid,0.0008191456507767652
aim,aim,0.0011349283403642547
air,air,0.001946641029456602
aire,aire,2.3970181014388465e-06
airplane,airplane,0.010244312084949277
airport,airport,2.466704425523899e-06
al,al,0.0052049776169683
alcohol,alcohol,0.002780984562856208
allow,allow,3.036428951888178e-06
almost,almost,0.0012975889167780438
along,along,0.0010616709700726648
already,already,5.262331454414637e-06
also,also,0.0003775534327723514
alternative,alternative,2.995948609659032e-06
although,although,4.701129672302679e-06
amass,amass,2.5128959052760777e-06
ambassador,ambassador,2.519416213824345e-06
america,america,0.003273496512125931
amid,amid,0.0015656192291017145
