Id,Label
pass,pass
safety,safety
order,order
diagnosis,diagnosis
fear,fear
volunteer,volunteer
four,four
thousand,thousand
raise,raise
secretary,secretary
without,without
bill,bill
post,post
mike,mike
turn,turn
vice,vice
former,former
war,war
hong,hong
claim,claim
share,share
france,france
place,place
demand,demand
infect,infect
antibody,antibody
experience,experience
qingdao,qingdao
try,try
even,even
beijing,beijing
stop,stop
child,child
contract,contract
adviser,adviser
experimental,experimental
korea,korea
way,way
british,british
potential,potential
rate,rate
social,social
bring,bring
receive,receive
spike,spike
woman,woman
battle,battle
member,member
organization,organization
system,system
event,event
small,small
republican,republican
seven,seven
lose,lose
office,office
sale,sale
challenge,challenge
jinping,jinping
italy,italy
like,like
central,central
north,north
among,among
court,court
push,push
boost,boost
medium,medium
surpass,surpass
french,french
family,family
fall,fall
great,great
grow,grow
stay,stay
launch,launch
safe,safe
nominee,nominee
race,race
ease,ease
stimulus,stimulus
bad,bad
growth,growth
release,release
future,future
fauci,fauci
crisis,crisis
pause,pause
capital,capital
video,video
wear,wear
provide,provide
base,base
win,win
county,county
season,season
appear,appear
catch,catch
governor,governor
air,air
tourism,tourism
germany,germany
add,add
stock,stock
boom,boom
japan,japan
six,six
team,team
flu,flu
coverage,coverage
contact,contact
another,another
resident,resident
stage,stage
tourist,tourist
trade,trade
major,major
several,several
question,question
kill,kill
condition,condition
care,care
quarter,quarter
winter,winter
recover,recover
festival,festival
party,party
treat,treat
director,director
scientist,scientist
autumn,autumn
anti,anti
impose,impose
mid,mid
import,import
send,send
ask,ask
eight,eight
cut,cut
less,less
handling,handling
penny,penny
visit,visit
person,person
bar,bar
approval,approval
employee,employee
illness,illness
canada,canada
village,village
free,free
effect,effect
firm,firm
outside,outside
speaker,speaker
research,research
review,review
build,build
autonomous,autonomous
contain,contain
security,security
want,want
aide,aide
senate,senate
service,service
strong,strong
human,human
night,night
half,half
fund,fund
game,game
epidemic,epidemic
allow,allow
package,package
young,young
financial,financial
reopen,reopen
restaurant,restaurant
ban,ban
almost,almost
hard,hard
federal,federal
tweet,tweet
struggle,struggle
plastic,plastic
real,real
area,area
senior,senior
statement,statement
least,least
impact,impact
celebrate,celebrate
single,single
climate,climate
protest,protest
avoid,avoid
facility,facility
slow,slow
flight,flight
register,register
vote,vote
trend,trend
america,america
meet,meet
likely,likely
play,play
side,side
much,much
rally,rally
supreme,supreme
self,self
mayor,mayor
shut,shut
protect,protect
researcher,researcher
think,think
breaking,breaking
shot,shot
agree,agree
anniversary,anniversary
near,near
story,story
role,role
happen,happen
access,access
must,must
approve,approve
immunity,immunity
milestone,milestone
recent,recent
lift,lift
ready,ready
delay,delay
soon,soon
kamala,kamala
available,available
town,town
river,river
commission,commission
tibet,tibet
player,player
reduce,reduce
morning,morning
capacity,capacity
survive,survive
message,message
pay,pay
train,train
poll,poll
walter,walter
effective,effective
promise,promise
special,special
target,target
hundred,hundred
full,full
trillion,trillion
loss,loss
clear,clear
reed,reed
price,price
border,border
program,program
export,export
activity,activity
break,break
sell,sell
golden,golden
deliver,deliver
wife,wife
point,point
southwest,southwest
maker,maker
product,product
space,space
community,community
term,term
washington,washington
step,step
oil,oil
investor,investor
extend,extend
production,production
xinhua,xinhua
press,press
today,today
feel,feel
trip,trip
roll,roll
benefit,benefit
physician,physician
check,check
aim,aim
meeting,meeting
attack,attack
track,track
political,political
resurgence,resurgence
enjoy,enjoy
chain,chain
dos,dos
august,august
street,street
police,police
senator,senator
democrat,democrat
key,key
digital,digital
passenger,passenger
produce,produce
severe,severe
improve,improve
tension,tension
sector,sector
overseas,overseas
run,run
transmission,transmission
schedule,schedule
sept,sept
republic,republic
ship,ship
compare,compare
car,car
speed,speed
behind,behind
pompeo,pompeo
drive,drive
worry,worry
diagnose,diagnose
tally,tally
tackle,tackle
problem,problem
possible,possible
participant,participant
tour,tour
within,within
protection,protection
fact,fact
expand,expand
march,march
cost,cost
history,history
traditional,traditional
spot,spot
population,population
consider,consider
adult,adult
nine,nine
age,age
rapid,rapid
mountain,mountain
shenzhen,shenzhen
park,park
committee,committee
resume,resume
action,action
serious,serious
prevent,prevent
institute,institute
treasury,treasury
conduct,conduct
railway,railway
project,project
view,view
cluster,cluster
asia,asia
congress,congress
might,might
threat,threat
halt,halt
enough,enough
affect,affect
approach,approach
cancel,cancel
novel,novel
supporter,supporter
prepare,prepare
drop,drop
picture,picture
wall,wall
model,model
fail,fail
remove,remove
hand,hand
emerge,emerge
tough,tough
promote,promote
prevention,prevention
handle,handle
unlikely,unlikely
nationwide,nationwide
nancy,nancy
relative,relative
authorization,authorization
dose,dose
reject,reject
thing,thing
final,final
mean,mean
decision,decision
initiative,initiative
focus,focus
korean,korean
vulnerable,vulnerable
decline,decline
click,click
green,green
per,per
lake,lake
dollar,dollar
create,create
japanese,japanese
percent,percent
asian,asian
road,road
common,common
fast,fast
period,period
singapore,singapore
rebound,rebound
learn,learn
representative,representative
debt,debt
twitter,twitter
suffer,suffer
hospitalize,hospitalize
headline,headline
shandong,shandong
network,network
task,task
tie,tie
poor,poor
agreement,agreement
ten,ten
assembly,assembly
northern,northern
already,already
read,read
african,african
expose,expose
charge,charge
cold,cold
relate,relate
light,light
factory,factory
confidence,confidence
miss,miss
never,never
flag,flag
domestic,domestic
little,little
sen,sen
policy,policy
fire,fire
critical,critical
whether,whether
immune,immune
majority,majority
giant,giant
strategy,strategy
phase,phase
science,science
transmit,transmit
plant,plant
love,love
spring,spring
weekend,weekend
power,power
hot,hot
standard,standard
figure,figure
different,different
protocol,protocol
jersey,jersey
tighten,tighten
recently,recently
exchange,exchange
file,file
law,law
best,best
stand,stand
achieve,achieve
line,line
gathering,gathering
iran,iran
discuss,discuss
turkey,turkey
trail,trail
suspend,suspend
along,along
complete,complete
carry,carry
water,water
sea,sea
asymptomatic,asymptomatic
northwest,northwest
uygur,uygur
highlight,highlight
man,man
postpone,postpone
inside,inside
defend,defend
average,average
russian,russian
teacher,teacher
australian,australian
declare,declare
grim,grim
additional,additional
enter,enter
photo,photo
investment,investment
later,later
department,department
rare,rare
wide,wide
believe,believe
spending,spending
wish,wish
really,really
important,important
executive,executive
curfew,curfew
dutch,dutch
alert,alert
isolation,isolation
yet,yet
criticize,criticize
host,host
gather,gather
vehicle,vehicle
reform,reform
eye,eye
remote,remote
mass,mass
trace,trace
energy,energy
accusation,accusation
bubble,bubble
spark,spark
son,son
harvest,harvest
probe,probe
link,link
german,german
jump,jump
desert,desert
main,main
carbon,carbon
voter,voter
criticism,criticism
strict,strict
fourth,fourth
previous,previous
amy,amy
deadly,deadly
panel,panel
pledge,pledge
virtual,virtual
ceremony,ceremony
cross,cross
misinformation,misinformation
decade,decade
normal,normal
tech,tech
attend,attend
couple,couple
luxury,luxury
size,size
football,football
difficult,difficult
hearing,hearing
hick,hick
bicycle,bicycle
opportunity,opportunity
huawei,huawei
scenery,scenery
range,range
welcome,welcome
mount,mount
together,together
detail,detail
act,act
save,save
lay,lay
strengthen,strengthen
hall,hall
cruise,cruise
donate,donate
gain,gain
platform,platform
june,june
process,process
confident,confident
strain,strain
consumer,consumer
body,body
hospitalization,hospitalization
airport,airport
culture,culture
every,every
technology,technology
moment,moment
forward,forward
field,field
peak,peak
council,council
college,college
involve,involve
ensure,ensure
store,store
mental,mental
accelerate,accelerate
upcoming,upcoming
ever,ever
fuel,fuel
continent,continent
closure,closure
board,board
bid,bid
soar,soar
agency,agency
kick,kick
farmer,farmer
deputy,deputy
conference,conference
let,let
ant,ant
affair,affair
away,away
goal,goal
guangdong,guangdong
related,related
sky,sky
site,site
type,type
pilot,pilot
income,income
dream,dream
west,west
judge,judge
fresh,fresh
guard,guard
mild,mild
unit,unit
corona,corona
write,write
sichuan,sichuan
yunnan,yunnan
rush,rush
participate,participate
island,island
port,port
fashion,fashion
ago,ago
viral,viral
waste,waste
brand,brand
joint,joint
survey,survey
swiss,swiss
list,list
partner,partner
non,non
progress,progress
infectious,infectious
pressure,pressure
partial,partial
guidance,guidance
cash,cash
cannot,cannot
anger,anger
regulator,regulator
address,address
soldier,soldier
operation,operation
comment,comment
reporter,reporter
western,western
pace,pace
cite,cite
similar,similar
education,education
honor,honor
isolate,isolate
situation,situation
information,information
speak,speak
zone,zone
negotiation,negotiation
diplomat,diplomat
marine,marine
relation,relation
saw,saw
require,require
able,able
name,name
especially,especially
heart,heart
spend,spend
wait,wait
wrong,wrong
perform,perform
deny,deny
paper,paper
towards,towards
combat,combat
lot,lot
blood,blood
california,california
optimistic,optimistic
sick,sick
insight,insight
express,express
labor,labor
evidence,evidence
theater,theater
visitor,visitor
music,music
exposure,exposure
testing,testing
oppose,oppose
beyond,beyond
inner,inner
scale,scale
double,double
profit,profit
opinion,opinion
deliberately,deliberately
essential,essential
potentially,potentially
unemployment,unemployment
unexplained,unexplained
familiar,familiar
widely,widely
officer,officer
reason,reason
payment,payment
chance,chance
though,though
loan,loan
loom,loom
pose,pose
ancient,ancient
summit,summit
pacific,pacific
bilateral,bilateral
construction,construction
seasonal,seasonal
station,station
feature,feature
deep,deep
owner,owner
cover,cover
shutdown,shutdown
legal,legal
dead,dead
nurse,nurse
course,course
globally,globally
worsen,worsen
secure,secure
suggest,suggest
journalist,journalist
seriously,seriously
pick,pick
modern,modern
black,black
patriot,patriot
weather,weather
detect,detect
embrace,embrace
shanghai,shanghai
vaccinate,vaccinate
toward,toward
peace,peace
damage,damage
series,series
commitment,commitment
ethnic,ethnic
current,current
minority,minority
proposal,proposal
difference,difference
manufacture,manufacture
sport,sport
recycle,recycle
celebration,celebration
physical,physical
speedy,speedy
priority,priority
blessing,blessing
summer,summer
reveal,reveal
limit,limit
medicine,medicine
crowd,crowd
cheer,cheer
count,count
tax,tax
pilgrim,pilgrim
rural,rural
success,success
seem,seem
surprise,surprise
alleviation,alleviation
short,short
men,men
malaysia,malaysia
abuse,abuse
arrive,arrive
vow,vow
outlook,outlook
movie,movie
propose,propose
kit,kit
practice,practice
class,class
shift,shift
grapple,grapple
fatality,fatality
entire,entire
oxygen,oxygen
multiple,multiple
tonight,tonight
sharply,sharply
distance,distance
foot,foot
vaccination,vaccination
villager,villager
traffic,traffic
exceed,exceed
investigation,investigation
hop,hop
governance,governance
front,front
stress,stress
account,account
journey,journey
private,private
shake,shake
eliminate,eliminate
sample,sample
bridge,bridge
communication,communication
huge,huge
permanent,permanent
arrest,arrest
warning,warning
square,square
farm,farm
cinema,cinema
minute,minute
scramble,scramble
forecast,forecast
someone,someone
league,league
facebook,facebook
significant,significant
combine,combine
customer,customer
labour,labour
electric,electric
annual,annual
fly,fly
coal,coal
lie,lie
environment,environment
transfer,transfer
invest,invest
thanks,thanks
aerial,aerial
round,round
ambassador,ambassador
enhance,enhance
locally,locally
personal,personal
date,date
generation,generation
probably,probably
mission,mission
confirmed,confirmed
reserve,reserve
disaster,disaster
traveler,traveler
conflict,conflict
bet,bet
danger,danger
whole,whole
victim,victim
blame,blame
answer,answer
coach,coach
ill,ill
consumption,consumption
circle,circle
effectiveness,effectiveness
trouble,trouble
failure,failure
distribution,distribution
furlough,furlough
screen,screen
prefecture,prefecture
ride,ride
frozen,frozen
underway,underway
training,training
draw,draw
film,film
wang,wang
trust,trust
recession,recession
envoy,envoy
arm,arm
serve,serve
beat,beat
weekly,weekly
cultural,cultural
satellite,satellite
spy,spy
elderly,elderly
describe,describe
bear,bear
unveil,unveil
renew,renew
star,star
emission,emission
fell,fell
instead,instead
briefing,briefing
monitor,monitor
union,union
therapy,therapy
mandate,mandate
recommend,recommend
temporarily,temporarily
violate,violate
confirmation,confirmation
dog,dog
thailand,thailand
everything,everything
fine,fine
wire,wire
authorize,authorize
art,art
revenue,revenue
hero,hero
initial,initial
landscape,landscape
session,session
rice,rice
importance,importance
speech,speech
room,room
famous,famous
coast,coast
assistance,assistance
alliance,alliance
branch,branch
herd,herd
founding,founding
walk,walk
uncertainty,uncertainty
phone,phone
recommendation,recommendation
block,block
bumper,bumper
announcement,announcement
intensive,intensive
money,money
alarm,alarm
pope,pope
chairman,chairman
meadow,meadow
cope,cope
guideline,guideline
pull,pull
land,land
parent,parent
row,row
straight,straight
spokesman,spokesman
contagious,contagious
billionaire,billionaire
bout,bout
workplace,workplace
equipment,equipment
fair,fair
zhejiang,zhejiang
ground,ground
rescue,rescue
quality,quality
prove,prove
dual,dual
troop,troop
grand,grand
defense,defense
deepen,deepen
flower,flower
form,form
panda,panda
nature,nature
manage,manage
collect,collect
industrial,industrial
solution,solution
previously,previously
various,various
comprehensive,comprehensive
fully,fully
scientific,scientific
buy,buy
animal,animal
discover,discover
regional,regional
friend,friend
officially,officially
understand,understand
household,household
climb,climb
theme,theme
twice,twice
appearance,appearance
explain,explain
mostly,mostly
fifth,fifth
territory,territory
topic,topic
accuse,accuse
grant,grant
michigan,michigan
association,association
justice,justice
politics,politics
tip,tip
distribute,distribute
pub,pub
overwhelm,overwhelm
wake,wake
wale,wale
preliminary,preliminary
factor,factor
fill,fill
myth,myth
lab,lab
cast,cast
doubt,doubt
maximum,maximum
employer,employer
tout,tout
antigen,antigen
meter,meter
yuan,yuan
explore,explore
transform,transform
detain,detain
display,display
bird,bird
beauty,beauty
discharge,discharge
active,active
fish,fish
maintain,maintain
dance,dance
strike,strike
something,something
living,living
actually,actually
present,present
swift,swift
introduce,introduce
estimate,estimate
everyone,everyone
language,language
survivor,survivor
artist,artist
interview,interview
protester,protester
currently,currently
leadership,leadership
plasma,plasma
virtually,virtually
ongoing,ongoing
residence,residence
southern,southern
strength,strength
prominent,prominent
thread,thread
god,god
chaos,chaos
burn,burn
shop,shop
infrastructure,infrastructure
delivery,delivery
northeast,northeast
witness,witness
bay,bay
map,map
attempt,attempt
nuclear,nuclear
retail,retail
rest,rest
contribution,contribution
highly,highly
fiscal,fiscal
dispute,dispute
firmly,firmly
girl,girl
quickly,quickly
plane,plane
donation,donation
scrap,scrap
dialogue,dialogue
stability,stability
middle,middle
successfully,successfully
rich,rich
trigger,trigger
busy,busy
wedding,wedding
garden,garden
represent,represent
designer,designer
style,style
auto,auto
investigate,investigate
finally,finally
neutrality,neutrality
remains,remains
origin,origin
sue,sue
glass,glass
accountable,accountable
retailer,retailer
dangerous,dangerous
staffer,staffer
healthy,healthy
pray,pray
memo,memo
miller,miller
parliament,parliament
crucial,crucial
fever,fever
yellow,yellow
mislead,mislead
migrant,migrant
coffee,coffee
electricity,electricity
increasingly,increasingly
anything,anything
weigh,weigh
pharmaceutical,pharmaceutical
pilgrimage,pilgrimage
ramp,ramp
extra,extra
possibly,possibly
prompt,prompt
freedom,freedom
male,male
commerce,commerce
immunization,immunization
hear,hear
yang,yang
acid,acid
mine,mine
reverse,reverse
spirit,spirit
regard,regard
performance,performance
revise,revise
natural,natural
collapse,collapse
civil,civil
aside,aside
respond,respond
temperature,temperature
eat,eat
corp,corp
sound,sound
dozen,dozen
manufacturer,manufacturer
sense,sense
unique,unique
taste,taste
duty,duty
comeback,comeback
beef,beef
match,match
afternoon,afternoon
scheme,scheme
era,era
hire,hire
circus,circus
choose,choose
identify,identify
nick,nick
publish,publish
longer,longer
disruption,disruption
dark,dark
ballot,ballot
clash,clash
shortage,shortage
restore,restore
reality,reality
basis,basis
whose,whose
finance,finance
politician,politician
manager,manager
vietnam,vietnam
spokeswoman,spokeswoman
rival,rival
tool,tool
steven,steven
request,request
assess,assess
achievement,achievement
scenic,scenic
army,army
property,property
hubei,hubei
currency,currency
reflect,reflect
bond,bond
determine,determine
statistic,statistic
uncertain,uncertain
belt,belt
nursing,nursing
counter,counter
rapidly,rapidly
drone,drone
camp,camp
scene,scene
shape,shape
bounce,bounce
application,application
mother,mother
bed,bed
lawmaker,lawmaker
sight,sight
dampen,dampen
journal,journal
repeatedly,repeatedly
mail,mail
neighborhood,neighborhood
advice,advice
entry,entry
feeling,feeling
citizen,citizen
carnival,carnival
medic,medic
lee,lee
relationship,relationship
chile,chile
willing,willing
devastate,devastate
pursue,pursue
advanced,advanced
desperate,desperate
suit,suit
await,await
society,society
precaution,precaution
coming,coming
complication,complication
orthodox,orthodox
royal,royal
deadline,deadline
layoff,layoff
religious,religious
upend,upend
threaten,threaten
plea,plea
possibility,possibility
adjust,adjust
explainer,explainer
oracle,oracle
contractor,contractor
violinist,violinist
popular,popular
personnel,personnel
bus,bus
nod,nod
circulation,circulation
smart,smart
extreme,extreme
southeast,southeast
reduction,reduction
slowly,slowly
temporary,temporary
innovation,innovation
premier,premier
sar,sar
condemn,condemn
sanction,sanction
height,height
jointly,jointly
liability,liability
lunar,lunar
fan,fan
management,management
pentagon,pentagon
design,design
voice,voice
parade,parade
moon,moon
eastern,eastern
regulatory,regulatory
contribute,contribute
matter,matter
individual,individual
mink,mink
consecutive,consecutive
guest,guest
motorcade,motorcade
fatigue,fatigue
roundup,roundup
budget,budget
parson,parson
reckless,reckless
surround,surround
quick,quick
resort,resort
shoulder,shoulder
optimism,optimism
brief,brief
hub,hub
drill,drill
destroy,destroy
machine,machine
corner,corner
enforce,enforce
ward,ward
debunk,debunk
nightmare,nightmare
audience,audience
truth,truth
afraid,afraid
psychological,psychological
digit,digit
attorney,attorney
formal,formal
aerosol,aerosol
banking,banking
broaden,broaden
brink,brink
upper,upper
metal,metal
floating,floating
engine,engine
inject,inject
aggression,aggression
injure,injure
output,output
gradually,gradually
transformation,transformation
mind,mind
signal,signal
agriculture,agriculture
slam,slam
professor,professor
navy,navy
building,building
immediately,immediately
strategic,strategic
opening,opening
demonstration,demonstration
grassland,grassland
allegedly,allegedly
beautiful,beautiful
commissioner,commissioner
participation,participation
veteran,veteran
female,female
heritage,heritage
urban,urban
remark,remark
batch,batch
ecological,ecological
position,position
enterprise,enterprise
trash,trash
conversation,conversation
ocean,ocean
onto,onto
uphold,uphold
depend,depend
however,however
academy,academy
admit,admit
purchase,purchase
protective,protective
exercise,exercise
caution,caution
bless,bless
unprecedented,unprecedented
cabinet,cabinet
voting,voting
severity,severity
stem,stem
judiciary,judiciary
cocktail,cocktail
nomination,nomination
gene,gene
rio,rio
solidarity,solidarity
rely,rely
tier,tier
federation,federation
plus,plus
kim,kim
wildfire,wildfire
glimpse,glimpse
asset,asset
breeding,breeding
percentage,percentage
neighbor,neighbor
buyer,buyer
advisory,advisory
revive,revive
lock,lock
gap,gap
racial,racial
option,option
grocery,grocery
lack,lack
broadway,broadway
falsely,falsely
queen,queen
partially,partially
ventilator,ventilator
prayer,prayer
slump,slump
aware,aware
feed,feed
direction,direction
avert,avert
balance,balance
traveller,traveller
inch,inch
jungle,jungle
influence,influence
primary,primary
driver,driver
tree,tree
theory,theory
resist,resist
listing,listing
capture,capture
forest,forest
conclude,conclude
transport,transport
regular,regular
safely,safely
collection,collection
apart,apart
cap,cap
strongly,strongly
notice,notice
red,red
newly,newly
trading,trading
tuberculosis,tuberculosis
hail,hail
elect,elect
meal,meal
diplomatic,diplomatic
lower,lower
livelihood,livelihood
prize,prize
award,award
via,via
attract,attract
fishing,fishing
gas,gas
partnership,partnership
vast,vast
mar,mar
yoga,yoga
creative,creative
value,value
throw,throw
highway,highway
decide,decide
apply,apply
harm,harm
felt,felt
user,user
earth,earth
crew,crew
powerful,powerful
tea,tea
steam,steam
farewell,farewell
communist,communist
animation,animation
remember,remember
door,door
abroad,abroad
auction,auction
overnight,overnight
aircraft,aircraft
dock,dock
unleash,unleash
lawsuit,lawsuit
interest,interest
humanity,humanity
salt,salt
drag,drag
memory,memory
correction,correction
alone,alone
faster,faster
quote,quote
mortality,mortality
implement,implement
macron,macron
ravage,ravage
globe,globe
balcony,balcony
medication,medication
steroid,steroid
newspaper,newspaper
daughter,daughter
either,either
correspondent,correspondent
presume,presume
tower,tower
resign,resign
steady,steady
indoors,indoors
wage,wage
viking,viking
opera,opera
violence,violence
sharp,sharp
broad,broad
momentum,momentum
fix,fix
path,path
edge,edge
insurance,insurance
connect,connect
kind,kind
holy,holy
wane,wane
closer,closer
district,district
career,career
wheel,wheel
survival,survival
dengue,dengue
urgent,urgent
absolutely,absolutely
anxiety,anxiety
ally,ally
cure,cure
discus,discus
challenger,challenger
format,format
legislation,legislation
jet,jet
roughly,roughly
divide,divide
hoax,hoax
dig,dig
profile,profile
confine,confine
developer,developer
reconsider,reconsider
enroll,enroll
dismantle,dismantle
